date,price
22-Apr-12,18.75
29-Apr-12,20
6-May-12,28.57142857
13-May-12,21.42857143
20-May-12,23.07692308
27-May-12,23.07692308
3-Jun-12,28.57142857
10-Jun-12,13.33333333
17-Jun-12,23.07692308
24-Jun-12,14.28571429
1-Jul-12,14.28571429
8-Jul-12,25
15-Jul-12,20
22-Jul-12,21.42857143
29-Jul-12,21.42857143
5-Aug-12,13.33333333
12-Aug-12,18.75
19-Aug-12,28.57142857
26-Aug-12,20
2-Sep-12,20
9-Sep-12,21.42857143
16-Sep-12,21.42857143
23-Sep-12,20
30-Sep-12,18.75
7-Oct-12,20
14-Oct-12,21.42857143
21-Oct-12,25
28-Oct-12,23.07692308
4-Nov-12,23.07692308
11-Nov-12,21.42857143
18-Nov-12,25
25-Nov-12,14.28571429
2-Dec-12,20
9-Dec-12,15.38461538
16-Dec-12,15.38461538
23-Dec-12,18.18181818
30-Dec-12,21.42857143
6-Jan-13,4.838709677
13-Jan-13,16
20-Jan-13,17.39130435
27-Jan-13,25
3-Feb-13,25
10-Feb-13,22.22222222
17-Feb-13,15.78947368
24-Feb-13,15.78947368
3-Mar-13,16.66666667
10-Mar-13,18.75
17-Mar-13,18.75
24-Mar-13,26.66666667
31-Mar-13,28.57142857
7-Apr-13,20
14-Apr-13,18.75
21-Apr-13,20
28-Apr-13,17.39130435
5-May-13,18.75
12-May-13,23.07692308
19-May-13,13.33333333
26-May-13,9.090909091
2-Jun-13,3
9-Jun-13,5.128205128
16-Jun-13,17.39130435
23-Jun-13,13.04347826
30-Jun-13,14.28571429
7-Jul-13,16
14-Jul-13,5.084745763
21-Jul-13,10.71428571
28-Jul-13,13.63636364
4-Aug-13,13.63636364
11-Aug-13,20
18-Aug-13,20
25-Aug-13,11.11111111
1-Sep-13,15.78947368
8-Sep-13,14.28571429
15-Sep-13,19.04761905
22-Sep-13,15.78947368
29-Sep-13,15
6-Oct-13,11.11111111
13-Oct-13,20
20-Oct-13,18.75
27-Oct-13,20
3-Nov-13,18.75
10-Nov-13,18.75
17-Nov-13,20
24-Nov-13,16.66666667
1-Dec-13,28.57142857
8-Dec-13,23.07692308
15-Dec-13,15.38461538
22-Dec-13,10
29-Dec-13,14.28571429
5-Jan-14,15
12-Jan-14,22.22222222
19-Jan-14,23.52941176
26-Jan-14,9.090909091
2-Feb-14,5.128205128
9-Feb-14,18.18181818
16-Feb-14,23.52941176
23-Feb-14,23.52941176
2-Mar-14,25
9-Mar-14,20
16-Mar-14,26.66666667
23-Mar-14,26.66666667
30-Mar-14,21.42857143
6-Apr-14,20
13-Apr-14,21.42857143
